"src_street";"src_city";"src_province";"src_zip"
"8500 Leslie";"Toronto";"Ontario";"L3T7M8"
"128 Yonge St";"Tronto";"ON";"M5C1XX"
"25 Linden Str";"TORONNTO";;
"8500 Leslie street";"Marham";"Onntario";"L37"
"8500 Leslei street";"Toronto";"Ontsrio";"L3T 7M8"
"8500 Leslei st";"Totonto";"on";"L3T 7M8"
"128 St John St";"St John";"NB";
"20 St John Ave";"Oromocto";"NB";
"5867 Eagle Island";"Vancouver";"Britisch Columbia";"V7W1V5"
"57 Flohrence CR";"York";"ON";"M6N4E7"
"659 MORLIN STR";"NORTH BAY";"ON";"P1B5R8"
"213 EAST 2R5TH STR";"HAMILTON";"ON";"L8V3A4"
"128 YONGE STR";"TORONTO";"ON";"M5C1X3"
"8268 DODGWOOD STR";"MISSION";"BC";"V2V3R6"
"1221 QUEEANS AVNUE";"VICTORIA";"BC";"V8T1N1"
"44 SCENIMC PALCE NW";"CALGARY";"AB";"T3L1A5"
"447 WOPODSIDE ROD SW";"CALGARY";"AB";"T2W3J6"
"12223 FORXT ROAX NW";"EDMONTON";"AB";"T5B4H2"
"411 BLOQOR STRERT W";"OSHAWA";"ON";"L1J5Y5"
"60 THICHKSON ROAOAD S";"WHITBY";"ON";"L1N7T2"
"108 KINTG STRERT E";"STONEY CREEK";"ON";"L8G1K6"
"618 REVTELL SYND NW";"EDMONTON";"AB";"T6R2H9"
"283 PARKB STFEET S";"HAMILTON";"ON";"L8P3G5"
"2046 SIRWOCCO DVIRE SW";"CALGARY";"AB";"T3H2M8"
"15 MCDGILL STRETE S";"SMITHS FALLS";"ON";"K7A3M4"
"229 SPRUCEE STRET S";"TIMMINS";"ON";"P4N2M8"
"4508 BEEDIE";"BURNABY";"BC";"V5J5L2"
"1460 ESTHER-BLONDIN";"QUEBEC";"QC";"G1Y3N7"
"295 FATHER TOBIN";"BRAMPTON";"ON";"L6R0N2"
"273 RIVER";"SUNNY CORNER";"NB";"E9E1C9"
"3 JENNA";"EAST ST PAUL";"MB";"R2E0H8"
"221 NORMAND";"TERREBONNE";"QC";"J6Y1N1"
"2006 ARLINGTON";"SASKATOON";"SK";"S7J2H5"
"562 PLEASANT VALE";"ELGIN";"NB";"E4Z2C7"
"1453 KINGSLEA";"SUDBURY";"ON";"P3A3P6"
"22 DONAIS";"SAINT-JEAN-SUR-RICHELIEU";"QC";"J2W2J8"
"3154 4TH W";"VANCOUVER";"BC";
"508 GEORGE S";"PETERBOROUGH";"ON";
"1754 BULLIVANT SW";"MEDICINE HAT";"AB";
"1146 PRICE O";"ALMA";"QC";
"394 ANNE N";"BARRIE";"ON";
"340 MARY W";"LINDSAY";"ON";
"249 RED CROW W";"LETHBRIDGE";"AB";
"71 SNOWDON SW";"CALGARY";"AB";
"93 SINCLAIR SW";"CALGARY";"AB";
"36 SASKATCHEWAN E";"PORTAGE LA PRAIRIE";"MB";
"678 21ST W";"PRINCE ALBERT";"SK";
"35 8TH SE";"DAUPHIN";"MB";
"4 GOVERNMENT W";"KIRKLAND LAKE";"ON";
"925 SPRUCE STR";"WINNIPEG";"MB";"R3G2Z8"
"7308 21E AVN";"LAVAL";"QC";"H7R3G8"
"305 CONLEY STR";"THORNHILL";"ON";"L4J2Z3"
"11870 BLAIR STR";"WINDSOR";"ON";"N8P1T6"
"515 HELMSDALE AVNUE";"WINNIPEG";"MB";"R2K0W7"
"435 RICHMOND AVNUE";"VICTORIA";"BC";"V8S3Y3"
"306 LAHAVE STR";"BRIDGEWATER";"NS";"B4V2T7"
"1087 EBURNE PLAC";"RICHMOND";"BC";"V6V2Y7"
"171 FAUBERT DRV";"CHATHAM";"ON";"N7M2Y5"
"5 CLEGG STR";"OTTAWA";"ON";"K1S0H3"
"16552 EVELYN DRV";"LONDON";"ON";"N5V5C4"
"4874 PATRICKR PL";"BURNABY";"BC";"V5J3A6"
"1373 BOUL DES PEUPLMILERS";"SAINTE-MARIE";"QC";"G6E2E6"
"2464 RUE DECELLESK";"SAINT-LAURENT";"QC";"H4M1C4"
"37 BRIMRLEY CRES";"ST CATHARINES";"ON";"L2M7A8"
"375 BRAMNT ST";"WOODSTOCK";"ON";"N4S5H9"
"358 CH ST-AMLATEUR";"TRUDEL";"NB";"E8R1P2"
"6117 RUE DE EL'EVGLISE";"SHERBROOKE";"QC";"J1N3A2"
"111 WAYRREN RD";"WHITBY";"ON";"L1N2C4"
"1705 AV DYOLLARD";"LASALLE";"QC";"H8N1T7"
"30 GRENADIEPR DR";"HAMILTON";"ON";"L8T4C8"
"7 BISHOGP CRT";"BRAMPTON";"ON";"L6T2N4"
"50 RUE HANXNAH";"BEAUHARNOIS";"QC";"J6N1Y5"
"5 WEULLINGTON ST";"TILLSONBURG";"ON";"N4G2Z2"
"13017 ARGYLE AVE";"SURREY";"BC";"V3T5N3"
"32122 ROOSEVELT AVE";"ABBOTSFORD";"BC";"V2T1B7"
"166 PENNEY CLOSE";"LONDON";"ON";"N6G4B9"
"6745 AIRPORT HEIGHTS RD";"MISSISSAUGA";"ON";"L5N2L7"
"8010 AV ROSS";"MONTREAL";"QC";"H1E1M1"
"7643 MIDDLETON ST";"MISSION";"BC";"V2V3L2"
"7074 DEXTER ST";"NIAGARA FALLS";"ON";"L2J1M2"
"307 PRIM ST";"THUNDER BAY";"ON";"P7C2L1"
"3903 RUE SYDNEY";"TROIS-RIVIERES";"QC";"G8Y2A8"
"14 JERVIS ST";"SCARBOROUGH";"ON";"M1N2B9"
"16372 CAVELL AVE";"SURREY";"BC";"V4N0X3"
"836 RTE CARRICK";"SAINT-ETIENNE-DE-LAUZON";"QC";"G6J1Z1"
"2454 TORONTO AVE";"WINDSOR";"ON";"N8W4M5"
"12280 AV QUEBEC";"MONTREAL";"QC";"H1E1V9"
"96 MCKAENZIE PINES W";"CORNWALL";"ON";"K6K1J1"
"12 KIGNG MEWS W";"GANANOQUE";"ON";"K7G2E9"
"343 DANIEWL LOOP S";"ARNPRIOR";"ON";"K7S3K5"
"1613 RAIDISSON BLVD SE";"CALGARY";"AB";"T2A1Z7"
"52 ROSSLYMN BEND N";"HAMILTON";"ON";"L8L7P2"
"275 MICHENERW CAMPUS NW";"EDMONTON";"AB";"T6H4M5"
"7730 RIPVERSIDE FOREST E";"WINDSOR";"ON";"N8S1C9"
"191 CARREF DE ZCASTELNAUZ O";"MONTREAL";"QC";"H2R2W3"
"109 COLBOGRNE RIDGE W";"WHITBY";"ON";"L1N1W9"
"43 ALMAJ WHARF S";"GUELPH";"ON";"N1H5W6"
"151 PLAT SAINT-RERNE O";"GATINEAU";"QC";"J8P2V5"
"7 PRESTIGEC TERR NW";"EDMONTON";"AB";"T6M2T3"
"120 ST GEDORGJE'S CROSS E";"SAULT STE MARIE";"ON";"P6B1X3"
"627 RYMALY RAMP E";"HAMILTON";"ON";"L8W1B4"
"227 BULYESA KNOLL NW";"EDMONTON";"AB";"T6R1X6"
"346 COURS JEANU-PAUL";"LAVALTRIE";"QC";"J5T3S8"
"147 GFUILDWOOD GLADE";"SCARBOROUGH";"ON";"M1E1P5"
"433 ALLEE BVOUSQUET";"OTTERBURN PARK";"QC";"J3H5W2"
"48 AV D'AUVERGNEL";"CANDIAC";"QC";"J5R5R1"
"83 CABMBORNE DOWNS";"NORTH YORK";"ON";"M3M2R3"
"250 CROIS JEAN-PAAUL-LAGFVALLEE";"LA PRAIRIE";"QC";"J5R6T7"
"5849 COTE AUACLAIR";"BROSSARD";"QC";"J4Z1J8"
"2038 PARADE SAINTVE-CLAIREX";"JONQUIERE";"QC";"G7X6G4"
"1357 DAENBY LINE";"WINDSOR";"ON";"N8S4M4"
"269 STANLEY BAY";"WATERLOO";"ON";"N2L1H9"
"31 LATHROP PASS";"LEAMINGTON";"ON";"N8H4B5"
"617 PLAT DE CALAIS";"SAINT-NICOLAS";"QC";"G7A1L7"
"13 GLENDARLING CIR";"ETOBICOKE";"ON";"M9A4G3"
"105 PROM DU BARRY";"GATINEAU";"QC";"J8T3N8"
"511 ILE OUIMET";"SAINT-JEROME";"QC";"J7Z1P8"
"566 GRASSLANDS QUAY";"WATERLOO";"ON";"N2V2R5"
"712 E DOUGLAS PARK TRNABT";"REGINA";"SK";"S4N2S2"
"21 SUNRISE BLVD";"GUELPH";"ON";"N1K1J4"
"31 37E COTE";"EDMUNDSTON";"NB";"E3V2W6"
"7205 COURS BRIAND";"MONTREAL";"QC";"H4E3L8"
"864 ROGERSON VALE";"MISSISSAUGA";"ON";"L5V3A9"
"148 GLENVIEW FOREST";"MISSISSAUGA";"ON";"L5G2Z5"
"23071 121A MEADOW";"MAPLE RIDGE";"BC";"V2X0B7"
"460 ECH PIE-IX";"SAINT-NICEPHORE";"QC";"J2A1Y5"
"444 CUSICK RAMP";"MILTON";"ON";"L9T0M9"
"533 A ROSEMEADOW CRES";"WATERLOO";"ON";"N2T2A1"
"3357 E TANAGER CRES";"REGINA";"SK";"S4Z1A1"
"66 D ROUGEAU AVE";"WINNIPEG";"MB";"R2C3Z6"
"7271 A KING GEORGE HWY";"SURREY";"BC";"V3W5A7"
"22 D LOVELL LANE";"NEPEAN";"ON";"K2H9B6"
"3775 E CUMBERLAND RD";"REGINA";"SK";"S4V3C5"
"6 F CRESTLEA CRES";"NEPEAN";"ON";"K2G4N2"
"415 N FAIRWAY RD";"REGINA";"SK";"S4Y1A1"
"3 A NANCY AVE";"LEAMINGTON";"ON";"N8H1J8"
"3821 E E CREEKSIDE RD";"REGINA";"SK";"S4N7N8"
"63 B UPLAND BLVD";"BROOKS";"AB";"T1R0N9"
"73 C RUE LOUIS-VADEBONCOEUR";"SAINT-CHARLES-BORROMEE";"QC";"J6E8V7"
"509 C PLACENTIA PL";"ST. JOHN'S";"NL";"A1A1S4"
"139 A RUE MICHEL-THIBAULT";"SAINT-AUGUSTIN-DE-DESMAURES";"QC";"G3A2W2"
"1033 N CYPRESS WAY";"REGINA";"SK";"S4X4R4"
"5814 BANFF ST";"HALIFAX";"NS";"B3K1K8"
"1994 TRACEY AVE";"VANCOUVER";"BC";"V6J2T7"
"20 YELLOWKNIFE CRT";"BRAMPTON";"ON";"L6Y0L5"
"18138 ROSSCOMMON AVE";"SURREY";"BC";"V3S1J6"
"22 PENNEY AVE";"HAMILTON";"ON";"L8M2B1"
"426 RUE GALAXY";"BELOEIL";"QC";"J3G1V8"
"1961 RUE MOUNTBATTEN";"JONQUIERE";"QC";"G7X5E4"
"469 MEIGHEN ST";"NANAIMO";"BC";"V9R1G8"
"118 AIRPORT CRT";"INNISFAIL";"AB";"T4G1S2"
"167 RUE CEDAR";"L'ILE-BIZARD";"QC";"H9C2A9"
"630 105AC AVE";"DAWSON CREEK";"BC";"V1G2M7"
"9715 1YF0 ST";"DAWSON CREEK";"BC";"V1G3S9"
"12330 1Q1F1 AVE";"GRANDE PRAIRIE";"AB";"T8V7Z4"
"6240 12K0O ST";"SURREY";"BC";"V3X1Y7"
"15872 88BG AVE";"SURREY";"BC";"V4N1H2"
"2904 4XV3 AVE";"VERNON";"BC";"V1T3L5"
"3802 35MA ST";"VERNON";"BC";"V1T6C5"
"11571 7A7A AVE";"DELTA";"BC";"V4C1M6"
"22059 0ZN AVE";"LANGLEY";"BC";"V2Z1S1"
"3905 5SH7 ST";"CAMROSE";"AB";"T4V3H6"
"4616 57MW ST";"CAMROSE";"AB";"T4V2E7"
"2532 14EH AV";"SHAWINIGAN-SUD";"QC";"G9P2C6"
"1768 MERCURE BOULULEVARD";"DRUMMONDVILLE";"QC";"J2B3N5"
"251 DES NARCISSES EUR";"SAINTE-THERESE";"QC";"J7E5L4"
"2037 HARBOUR RU";"LAVAL";"QC";"H7T2N7"
"697 195 ROUTAE N";"AMQUI";"QC";"G5J2H9"
"617 DES RIVERAINS TERRASS";"SALABERRY-DE-VALLEYFIELD";"QC";"J6S0E2"
"453 SAINTE-ROSE BIULEVARD";"LAVAL";"QC";"H7L4P5"
"13556 DU NOROIT TUE";"MIRABEL";"QC";"J7J1T2"
"224 18E RUW";"VAL-D'OR";"QC";"J9P2Y8"
"44 ACADEMY EUR";"SHERBROOKE";"QC";"J1M1R1"
"710 5E RU";"CHIBOUGAMAU";"QC";"G8P1T9"
"365 DES JONQUILLES REU";"SAINT-EUSTACHE";"QC";"J7P0B7"
"126 ROYAL OAK";"CALGARY";"AB";"T3G6A7"
"433 KING";"TORONTO";"ON";"M5V1K4"
"180 WATER";"CAMBRIDGE";"ON";"N1R3E2"
"16 QUEEN ANNE";"CALGARY";"AB";"T2J6N6"
"497 ROMEO";"STRATFORD";"ON";"N5A4V3"
"522 SECOND";"FORT FRANCES";"ON";"P9A1N4"
"2558 DU FLEUVE";"NICOLET";"QC";"J3T1P1"
"1109 11TH";"SASKATOON";"SK";"S7M1G7"
"521 ST GEORGE";"FERGUS";"ON";"N1M1J7"
"25 WOODFIELD";"CALGARY";"AB";"T2W5K8"
"9 WHITNEY OURT";"WHITBY";"ON";"L1P1C6"
"990 SPRINGHILL FOAD";"FREDERICTON";"NB";"E3C1R5"
"21 VALENS DRUIVE";"SASKATOON";"SK";"S7L3R9"
"54 WARD LNE";"WATERBOROUGH";"NB";"E4C4A6"
"289 BENITA UOCRT";"OAKVILLE";"ON";"L6J4L3"
"11 GRAND OAK DDIVE";"RICHMOND HILL";"ON";"L4E4E8"
"907 WINTERGREEN DRIVEE";"KELOWNA";"BC";"V1W3V9"
"18 SOUTH CHARLES STREEY";"TRENTON";"ON";"K8V2R7"
"906 STONEHAVEN ROADZ";"CALGARY";"AB";"T2W0P6"
"568 LANSDOWNE AGENUE";"CALGARY";"AB";"T2S0Z7"
"1550 16 STRTREET";"SALMON ARM";"BC";"V1E2E9"
"2347 CRESTWOOD ROADAD";"CALGARY";"AB";"T2C0C8"
"668 7TH WVENUE";"OWEN SOUND";"ON";"N4K2X8"
"3205 PALLISER DRIVS";"CALGARY";"AB";"T2V4G7"
"14626 138 STDEET";"EDMONTON";"AB";"T6V1V3"
"101 ROYAL RIDGE RISESE";"CALGARY";"AB";"T3G5M1"
"3980 27TH UVENAE";"VANCOUVER";"BC";"V6S1R5"
"887 46TH VENUE";"VANCOUVER";"BC";"V5Z2R4"
"1107 SIDNEY SZTREET";"SWIFT CURRENT";"SK";"S9H1T8"
"17 FORFAR STREHET";"CALEDONIA";"ON";"N3W1J5"
"16034 93 AVEEUN";"EDMONTON";"AB";"T5R5H8"
"141 PARKDALE VENUE";"HAMILTON";"ON";"L8H5X3"
"436 48E RUE ET";"QUEBEC";"QC";"G1H2L9"
"153 TERRACE DR NRTHEAST";"MEDICINE HAT";"AB";"T1C2B2"
"1098 27 ST STH";"LETHBRIDGE";"AB";"T1K2S7"
"10721 127 ST NWEST";"EDMONTON";"AB";"T5M0S4"
"363 WINDSOR RD ET";"NORTH VANCOUVER";"BC";"V7N1K3"
"13343 81 AVE NWEST";"EDMONTON";"AB";"T5R3N3"
"380 BOUL MALONEY OEST";"GATINEAU";"QC";"J8P6W2"
"461 18TH ST WST";"OWEN SOUND";"ON";"N4K4C4"
"3058 RUE GALT OEST";"SHERBROOKE";"QC";"J1K1M2"
"10522 29A AVE NWEST";"EDMONTON";"AB";"T6J4C2"
"13330 105 ST NWEST";"EDMONTON";"AB";"T5E4S5"
"112 RENFREW AVE ET";"RENFREW";"ON";"K7V2W9"
"1815 BOUL GOUIN ET";"MONTREAL";"QC";"H2C3J9"
"32 HIGHFIELD CIR STHEAST";"CALGARY";"AB";"T2G5N5"
"1747 92 AVE STHWEST";"CALGARY";"AB";"T2V5C6"
"305 47 ST STHEAST";"CALGARY";"AB";"T2A1P3"
"1208 KENSINGTON RD NWEST";"CALGARY";"AB";"T2N3P5"
"208 BOUL RENARD ET";"GASPE";"QC";"G4X5R5"
"9050 BEARSPAW DAM RD W";"CALGARY";"AB";"T3L1S4"
"10116 175 ST SW";"EDMONTON";"AB";"T5S1L1"
"613 WATT BLVD E";"EDMONTON";"AB";"T6X0N4"
"10173 104 ST S";"EDMONTON";"AB";"T5J0Z9"
"218 MARTINBROOK PL S";"CALGARY";"AB";"T3J3E2"
"49 KINCORA DR NE";"CALGARY";"AB";"T3R1L2"
"75 CORAL REEF CRES NW";"CALGARY";"AB";"T3J3Y4"
"28 WEST RANCH RD NE";"CALGARY";"AB";"T3H5B9"
"36 EVANSBROOKE WAY NE";"CALGARY";"AB";"T3P1C6"
"65 BERMONDSEY PL E";"CALGARY";"AB";"T3K1V6"
"3700 130 AVE SW";"EDMONTON";"AB";"T5A5G1"
"12410 51 AVE NE";"EDMONTON";"AB";"T6H0M5"
"10614 138 ST N";"EDMONTON";"AB";"T5N2J8"
"406 CANNINGTON CLOSE STHWEST";"CALGARY";"AB";"T2W3G1"
"26 EDGERIDGE BAY NWEST";"CALGARY";"AB";"T3A6H8"
"2970 AV DU PONT NRTH";"ALMA";"QC";"G8E1R7"
"449 TAYLOR MILLS DR STH";"RICHMOND HILL";"ON";"L4C2T3"
"8222 186 ST NWEST";"EDMONTON";"AB";"T5T1H4"
"308 MACEWAN VALLEY RD NWEST";"CALGARY";"AB";"T3K3S7"
"1287 FINCH AVE WST";"NORTH YORK";"ON";"M3J2G5"
"11208 33 ST NWEST";"EDMONTON";"AB";"T5W1X5"
"283 RED CROW BLVD WST";"LETHBRIDGE";"AB";"T1K7B2"
"268 UNIVERSITY AVE WST";"COBOURG";"ON";"K9A2H7"
"1424 LAKE MICHIGAN DR STHEAST";"CALGARY";"AB";"T2J3G2"
"154 HIDDEN VALE CLOSE NWEST";"CALGARY";"AB";"T3A5C7"
"1173 BOUL DU SAGUENAY EAAST";"CHICOUTIMI";"QC";"G7H1G4"
"655 BLOOR ST EEST";"TORONTO";"ON";"M6G1L1"
"14 ROSS GLEN RD SOUTHEAST";"MEDICINE HAT";"AB";"T1B3T1"
"513 2 AVE EATS";"BROOKS";"AB";"T1R0H6"
"101 NEW BRIGHTON CIR SOUTHH EAST";"CALGARY";"AB";"T2Z4B3"
"3441 14TH AVE WESAT";"VANCOUVER";"BC";"V6R2W2"
"260 24TH AVE EAS";"VANCOUVER";"BC";"V5V1Z6"
"1017 LAKESHORE RD EAAST";"OAKVILLE";"ON";"L6J1K7"
"11841 123 ST NORTH WHEST";"EDMONTON";"AB";"T5L0G7"
"957 BOUL YVON-L'HEUREUX NLRTH";"BELOEIL";"QC";"J3G6N4"
"2237 ALYTH PL TOUSH EAST";"CALGARY";"AB";"T2G3L1"
