"src_street";"src_city";"src_province";"src_zip"
"14512 85 AVE ORTH WEST";"EDMONTON";"AB";"T5R3Z4"
"508 RUE TURCOTTE ETSA";"THETFORD MINES";"QC";"G6G1E6"
"3511 41B AVE";"EDMONTON";"AB";"T6L5E6"
"743 76 AVE";"EDMONTON";"AB";"T6P1P2"
"126 12E AV";"AMOS";"QC";"J9T1K1"
"2392 RUE SAINT-ANTOINE";"MONTREAL";"QC";"H3J1A8"
"683 45TH ST";"SASKATOON";"SK";"S7K0W4"
"171 DIVISION ST";"KINGSVILLE";"ON";"N9Y1E5"
"13 LANSDOWNE RD";"CAMBRIDGE";"ON";"N1S2T2"
"5710 201 ST";"EDMONTON";"AB";"T6M0B4"
"11115 BRAXTON RD";"CALGARY";"AB";"T2W1C7"
"178 RUE BOWEN";"SHERBROOKE";"QC";"J1E2C7"
"7705 162 AVE";"EDMONTON";"AB";"T5Z3N6"
"13 SUNDANCE MEWS";"MEDICINE HAT";"AB";"T1B4V1"
"146 CHAPALINA TERR";"CALGARY";"AB";
"197 PENNSYLVANIA RD";"CALGARY";"AB";
"8653 SLOANE CRT";"EDMONTON";"AB";
"485 BURTON RD";"EDMONTON";"AB";
"18 WOODFORD CLOSE";"CALGARY";"AB";
"18 LUXSTONE RISE";"AIRDRIE";"AB";
"81 ALDER CRES";"AIRDRIE";"AB";
"502 RUE SAINT-BERNARD WEFST";"ALMA";"QC";"G8B4R2"
"318 RUE SALABERRY WST";"SALABERRY-DE-VALLEYFIELD";"QC";"J6T2J8"
"823 CH DE MONTREAL WST";"GATINEAU";"QC";"J8M1N8"
"146 4E AV EWST";"AMOS";"QC";"J9T1R1"
"1121 CH DE MONTREAL SEWT";"GATINEAU";"QC";"J8M1P1"
"134 RUE CREMAZIE WESUT";"QUEBEC";"QC";"G1R1X5"
"40 RUE LEVESQUE WESST";"CHICOUTIMI";"QC";"G7J1H5"
"563 RUE SAINT-VALLIER EWST";"QUEBEC";"QC";"G1N1C3"
"1609 RUE KING WEEST";"SHERBROOKE";"QC";"J1J2C7"
"69 BOUL SAINT-BENOIT WESR";"AMQUI";"QC";"G5J2E5"
"5 RUE GAUDREAU WESST";"GASPE";"QC";"G4X4A5"
"474 7E RUE WEKST";"AMOS";"QC";"J9T2Y9"
"1319 BOUL RENE-LEVESQUE WESTST";"MONTREAL";"QC";"H3G0A4"
"8 89E AV WMEST";"BLAINVILLE";"QC";"J7C1X5"
"3458 BOUL LAURIER WESTST";"SAINT-HYACINTHE";"QC";"J2S3T5"
"30 RUE BLAINVILLE OUOUEST";"SAINTE-THERESE";"QC";"J7E1W9"
"4727 BOUL DE MAISONNEUVE OUESAT";"WESTMOUNT";"QC";"H3Z1M3"
"4851 BOUL DE MAISONNEUVE OUEXT";"WESTMOUNT";"QC";"H3Z1M6"
"1835 RUE SAINT-PIERRE OUESTST";"SAINT-HYACINTHE";"QC";"J2T1P6"
"170 76E RUE OUOUEST";"QUEBEC";"QC";"G1H4R5"
"477 76E RUE EUOST";"QUEBEC";"QC";"G1H4S1"
"254 RUE TAILLON OUEET";"SAINT-BASILE-LE-GRAND";"QC";"J3N1E5"
"714 RUE SAINT-JACQUES OUESEST";"PRINCEVILLE";"QC";"G6L4Y9"
"288 RUE BERGERON OUESST";"ALMA";"QC";"G8B1T6"
"452 RUE PRINCE-ARTHUR OUSET";"MONTREAL";"QC";"H2X1T5"
"46 COUNTRY VILLAGE MANOR ORD-EST";"CALGARY";"AB";
"8521 143 ST NONORD-OUEST";"EDMONTON";"AB";
"27 EVANSBROOKE PK NORDCOUEST";"CALGARY";"AB";
"8410 177A ST NODR-OUEST";"EDMONTON";"AB";
"13 STRADDOCK VILLAS AUD-OUEST";"CALGARY";"AB";
"17 SIGNATURE MEWS SUD-OURST";"CALGARY";"AB";
"148 HIDDEN CIR ROND-OUEST";"CALGARY";"AB";
"12910 143 AVE NOD-OUEST";"EDMONTON";"AB";
"10789 MAPLESHIRE CRES SUE-EST";"CALGARY";"AB";
"915 MAITLAND WAY NORD-ESTST";"CALGARY";"AB";
"11115 UNIVERSITY AVE NORD-OUESTD";"EDMONTON";"AB";
"14114 148 AVE NORE-OUDST";"EDMONTON";"AB";
"30 PUMPMEADOW CRES SUD-OHUEST";"CALGARY";"AB";
"343 WEST RANCH PL SUE-OUDST";"CALGARY";"AB";
"10139 81 ST ORD-OUEST";"EDMONTON";"AB";
"3865 FONDA WAY USD-EST";"CALGARY";"AB";
"77 JEFFERSON RD NORD-OUEEST";"EDMONTON";"AB";
"122 RAILWAY ST W STE 4";"COCHRANE";"AB";"T4C2B7"
"5 HILLCROFT DR AP 15";"MARKHAM";"ON";"L3S1R7"
"340 EAGLE ST STE 9";"NEWMARKET";"ON";"L3Y7N1"
"185 KING GEORGE RD UN 3";"BRANTFORD";"ON";"N3R7R9"
"321 MARYLAND AVE UN 3";"BRANDON";"MB";"R7A6R6"
"71 MONTEE DES BOULEAUX STE 248";"SAINT-CONSTANT";"QC";"J5A1B4"
"191 RUE DES MYOSOTIS AP 3";"SAINTE-THERESE";"QC";"J7E5R3"
"5325 42 AVE STE 3";"TABER";"AB";"T1G1B6"
"1950 BELGO RD AP 2";"KELOWNA";"BC";"V1P1E1"
"108 RUE DE LA FALAISE UNLIT 6";"GATINEAU";"QC";"J8Z2W8"
"1210 RUE DE COLIGNY SUEITE 106";"QUEBEC";"QC";"G2K2G9"
"502 RIVER RD APARTMDNT 1";"TERENCE BAY";"NS";"B3T1X3"
"55 RUE LERIGER SXUITE 4";"SAINT-CONSTANT";"QC";"J5A1C6"
"80 VANEDWARD DR SUITEZ 4";"PORT PERRY";"ON";"L9L1G3"
"2630 RUE PRINCIPALE UKNIT 218";"SAINTE-JULIE";"QC";"J3E3S3"
"48 RUE BRODEUR SUITTE 2";"SAINT-CONSTANT";"QC";"J5A1X3"
"11731 BAYNES RD HNIT 746";"PITT MEADOWS";"BC";"V3Y2B3"
"52450 RANGE ROAD 222 UNITX 189";"ARDROSSAN";"AB";"T8E2G3"
"1419 RUE D'EUROPE APARTMEWNT 2";"QUEBEC";"QC";"G3K1P9"
"4635 REGENTS TERR SUITLE 90";"MISSISSAUGA";"ON";"L5R1W9"
"188 BARTON ST SUIRE 1";"STONEY CREEK";"ON";"L8E4W3"
"1937 BASS RD AUPPARTEMENT 1";"WILLIAMS LAKE";"BC";"V2G5G6"
"30 RUE DE DEAUVILLE UNITBE 6";"GATINEAU";"QC";"J8Z3C2"
"1055 RUE HELENE-BOULLE SLPARTEMENT 1";"SHERBROOKE";"QC";"J1N4G9"
"5662 VEDDER RD APOARTSMENT 38";"CHILLIWACK";"BC";"V2R3N2"
"2239 KING RD BURRAU 3";"KING CITY";"ON";"L7B1G2"
"12055 GREENLAND DR BUREAUD 63";"RICHMOND";"BC";"V6V2E2"
"1701 LAMPMAN AVE APOARTEMENT 419";"BURLINGTON";"ON";"L7L6R9"
"9321 BOUL PERRAS APPARTEMEANT 1";"MONTREAL";"QC";"H1E6L8"
"3837 MARPLES RD UNIFE 4";"QUALICUM BEACH";"BC";"V9K2S8"
"3030 BREAKWATER CRT APPGQARTEMENT 335";"MISSISSAUGA";"ON";"L5B4N7"
"4101 43 AVE UNIFE 102";"BONNYVILLE";"AB";"T9N1W4"
"222 FOX ST APPARTEKMENNT 3";"PENETANGUISHENE";"ON";"L9M1E8"
"120 BAKER RD ANPPARTEMQENT 2";"SALT SPRING ISLAND";"BC";"V8K2N5"
"266 GRAHAM AVE TH 8023";"WINNIPEG";"MB";"R3C0K3"
"55 BLOOR ST W TH 8459";"TORONTO";"ON";"M4W1A6"
"700 UNIVERSITY AVE TH 6437";"TORONTO";"ON";"M5G1X6"
"800 BOUL RENE-LEVESQUE O RM 3829";"MONTREAL";"QC";"H3B5J6"
"425 HESPELER RD RM 4429";"CAMBRIDGE";"ON";"N1R8J6"
"2200 YONGE ST RM 2355";"TORONTO";"ON";"M4S2C7"
"837 HASTINGS ST W PH 9168";"VANCOUVER";"BC";"V6C1B6"
"114 GARRY ST TH 7263";"WINNIPEG";"MB";"R3C4V7"
"1590-210 HUBMAN LANDNG";"CANMORE";"AB";"T1W3M4"
"1189-75 ANSONDALE RD";"LONDON";"ON";"N6C5W5"
"309-40 KESTREL PL";"VERNON";"BC";"V1H1S6"
"427-419 LUDLOW ST";"SASKATOON";"SK";"S7S1P3"
"2344-493 PIONEER CRES";"PARKSVILLE";"BC";"V9P1V1"
"5867 EAGLE ISLAND";"W-VANCOUVER";"BRJITISH COLUMBIA";"V7W1V5"
"326 ALBERTA ST";"SAPPERTON";"BRITIDH COLUMBUA";"V3L3J3"
"8346 HUNTINGTON RD RR 1";"PINE GROVE";"ONTANRIO";"L4L1A5"
"14 COCKBURN DR";"LUCASVILLE";"NOVA SCOTAIA";"B4C1J9"
"575 BOUL PATRICK";"GRANTHAM";"QUEBSEC";"J2E1H1"
"1443 RUE CARTIER";"ANCIENNE-LORETTE";"QUEBEV";"G2E4N3"
"1665 TAMARACK ST";"SHELLEY";"BRIUTISH COLUMBIA";"V2L5P4"
"6379 CORFU DR";"SOUTH WELLINGTON";"BRITJSH COLUMBIA";"V9V1P2"
"26 MONTCLAIR RD";"OAK RIDGES";"ONTARIL";"L4B2T3"
"1227 CAR GUAY";"ST-FELICIEN";"QUEBENC";"G8K2G3"
"177 THETIS AVE";"QUALICUM-BCH";"BRITISH COLUMBIAN";"V9K1R7"
"5812 MOLEDO PL";"BALDY HUGHES";"VDITISH COLUMBIA";"V2N6T1"
"34821 MCNAB AVE";"ABBOTSFORD";"BC";"V3G1H3"
"5226 50 ST";"LLOYDMINSTER";"AB";"T9V0M5"
"8926 BATHURST ST";"THORNHILL";"ON";"L4J8A7"
"2251 ESTEVAN AVE";"VICTORIA";"BC";"V8R2S2"
"1078 6 ST N";"LETHBRIDGE";"AB";"T1H1Y4"
"42 ALDBOROUGH AVE";"ST THOMAS";"ON";"N5R4T1"
"5434 56 AVENUE";"LACOMBE";"AB";"T4L1G1"
"66 COZY STREET";"WELLAND";"ON";"L3B4H1"
"23 EIGHTH STREET";"CHATHAM";"ON";"N7M4J4"
"209 NORTHUMBERLAND STREET";"FREDERICTON";"NB";"E3B3J4"
"16 CORNWALLIS STREET";"BRIDGEWATER";"NS";"B4V2C1"
"10 FIRST STREET S";"STONEY CREEK";"ON";"L8G1P6"
"608 FRANCIS STREET W";"THUNDER BAY";"ON";"P7E4C8"
"124 CH DE LA RIVIERE";"GRAND-MERE";"QC";"G9T5K5"
"2440 9 LINE W";"CARLETON PLACE";"ON";"K7C3P2"
"6025 CHIPPAWA PKY";"NIAGARA FALLS";"ON";"L2E6X8"
"31 OAKWOOD LANE";"BELLEVILLE";"ON";"K8N4Z5"
"121 RUE YVETTE";"CANTON TREMBLAY";"QC";"G7H5A8"
"10 KENSINGTON CRT";"BRIDGEWATER";"NS";"B4V3J5"
"3192 FOUR MILE LAKE RD";"NORTH BAY";"ON";"P1B8G4"
"84679 TAMARACK CRES";"ORILLIA";"ON";"L3V6H3"
"20 BELCHER ST";"COLLINGWOOD";"ON";"L9Y3Z1"
"42 CH BRICAULT";"FARNHAM";"QC";"J2N2P9"
"6 HUNTSMILL CRT";"KINGSTON";"ON";"K7L4V1"
"PO BOX 1525 SUCC PL DE LA CITE";"SHERBROOKE";"QC";"J1H5M4"
"PO BOX 5154 CSP LOUVICOURT";"VAL-D'OR";"QC";"J9P7C6"
"PO BOX 2000 SUCC ST-LAURENT";"SAINT-LAURENT";"QC";"H4Y1L1"
"PO BOX 9523 SUCC CENTRE VILLE";"MONTREAL";"QC";"H3C3P3"
"PO BOX 853 SUCC PL-DESJARDINS";"MONTREAL";"QC";"H5B1C1"
"PO BOX 328 SUCC H";"MONTREAL";"QC";"H3G2K8"
"PO BOX 1588 CSP PLACE DU PARC 2";"MONTREAL";"QC";"H2X4A7"
"PO BOX 299 CSP SAINTE-ROSE";"LAVAL";"QC";"H7L4T3"
"PO BOX 34012 CSP GALERIE LACHINE";"LACHINE";"QC";"H8S4H4"
"PO BOX 6074 SUCC SAINT-LUC";"SAINT-JEAN-SUR-RICHELIEU";"QC";"J2W2A1"
"PO BOX 311 CSP MAGOG";"MAGOG";"QC";"J1X3W9"
"PO BOX 35088 CSP STE-MADELEINE";"TROIS-RIVIERES";"QC";"G8T9T5"
"PO BOX 232 SUCC BUREAU-CHEF";"LA MALBAIE";"QC";"G5A1T7"
"PO BOX 71324 CSP LONDON LIFE";"MONTREAL";"QC";"H3A3S9"
"CP 28";"SONNINGDALE";"SK";"S0K4B0"
"CP 34";"WALDRON";"SK";"S0A4K0"
"CP 651";"HANTSPORT";"NS";"B0P1P0"
"CP 94";"PINE LAKE";"AB";"T0M1S0"
"CP 44";"ARMENA";"AB";"T0B0G0"
"CP 977";"BLACKFALDS";"AB";"T0M0J0"
"CP 716";"INVERNESS";"NS";"B0E1N0"
"CP 236";"RED WILLOW";"AB";"T0B3V0"
"CP 175";"PEERS";"AB";"T0E1W0"
"CP 1208";"MOUNT FOREST";"ON";"N0G2L0"
"CASE POSTALE 47";"SAINT-SIMEON-DE-BONAVENTURE";"QC";"G0C3A0"
"CASE POSTALE 611";"FRAMPTON";"QC";"G0R1M0"
"CASE POSTALE 75";"MANSEAU";"QC";"G0X1V0"
"CASE POSTALE 54";"CAP-SANTE";"QC";"G0A1L0"
"CASE POSTALE 352";"SAINT-CALIXTE";"QC";"J0K1Z0"
"CASE POSTALE 258";"DESCHAILLONS-SUR-SAINT-LAURENT";"QC";"G0S1G0"
"CASE POSTALE 46";"WOTTON";"QC";"J0A1N0"
"CASE POSTALE 530";"SAINT-LUC-DE-VINCENNES";"QC";"G0X3K0"
"CP 760 SUCC BUREAU-CHEF";"SHAWINIGAN";"QC";"G9N6W1"
"PO BOX 279 STN MAIN";"WINNIPEG";"MB";"R3C3J4"
"PO BOX 507 STN MAIN";"BRANTFORD";"ON";"N3T5P8"
"PO BOX 5500 STN MAIN";"PETERBOROUGH";"ON";"K9J8M3"
"PO BOX 1529 STN CENTRAL";"HALIFAX";"NS";"B3J2Y4"
"PO BOX 5980 STN B";"LONDON";"ON";"N6A6E7"
"PO BOX 1000 STN DEL CTR";"MAPLE RIDGE";"BC";"V2X7G4"
"PO BOX 6000 STN MAIN";"THOMPSON";"MB";"R8N2B6"
"CP 11772 SUCC CENTRE VILLE";"MONTREAL";"QC";"H3C0A2"
"PO BOX 9802 STN AGINCOURT";"SCARBOROUGH";"ON";"M1S5N5"
"PO BOX 1000 STN MAIN";"OAKVILLE";"ON";"L6J5C8"
"PO BOX 3028 STN MAIN";"WALLACEBURG";"ON";"N8A9E1"
"PO BOX 125 STN C";"KITCHENER";"ON";"N2G3X7"
"CP 11776 SUCC CENTRE VILLE";"MONTREAL";"QC";"H3C0A6"
"PO BOX 5315 STN LCD 1";"BURLINGTON";"ON";"L7R4V3"
"PO BOX 290 STN MAIN";"SASKATOON";"SK";"S7K3L4"
"PO BOX 9404 STN PROV GOVT";"VICTORIA";"BC";"A1B3X8"
"PO BOX 3368 STN LCD MALTON";"MISSISSAUGA";"ON";"G1T1P3"
"PO BOX 39052 RPO TOPSAIL RD";"ST. JOHN'S";"NL";"G4Z3A9"
"PO BOX 7057 STN SANDWICH";"WINDSOR";"ON";"G1S1V3"
"PO BOX 122 STN M";"CALGARY";"AB";"A1B3V6"
"PO BOX 3500 STN A";"PRINCE GEORGE";"BC";"G2J0B6"
"PO BOX 564 STN MAIN";"PICKERING";"ON";"G1E6B4"
"PO BOX 49020 RPO GARDEN CITY";"WINNIPEG";"MB";"B3J2Z4"
"PO BOX 1233 STN A";"SYDNEY";"NS";"E2L4K3"
"PO BOX 1609 STN MAIN";"STOUFFVILLE";"ON";"B3J3A5"
"PO BOX 19017 STN BRM B";"TORONTO";"ON";"C1N5L2"
"PO BOX 22005 RPO TWIN LAKES";"SARNIA";"ON";"G9X3P9"
"GD STN MAIN";"DELTA";"BC";"V4K3N4"
"GD SUCC BUREAU-CHEF";"CHIBOUGAMAU";"QC";"G8P2K4"
"GD STN MAIN";"NEW GLASGOW";"NS";"B2H5C9"
"GD STN MAIN";"YARMOUTH";"NS";"B5A4A4"
"GD STN WHITNEY PIER";"SYDNEY";"NS";"B1N3A9"
"GD STN MAIN";"BATHURST";"NB";"E2A3Y9"
"GD STN MAIN";"ROCKLAND";"ON";"K4K1K1"
"GD STN MAIN";"UPPER BLACKVILLE";"NB";"E9B2K2"
"GD STN K";"TORONTO";"ON";"M4P2E9"
"GD STN MAIN";"BROCKVILLE";"ON";"K6V5T6"
"GENERAL DELIVERY SUCC VAL-BELAIR";"QUEBEC";"QC";"G3J1Z1"
"GENERAL DELIVERY SUCC BUREAU-CHEF";"WINDSOR";"QC";"J1S2L6"
"GENERAL DELIVERY SUCC VICTORIA";"MONTREAL";"QC";"H3Z2V3"
"GENERAL DELIVERY SUCC BUREAU-CHEF";"PONT-ROUGE";"QC";"G3H3R5"
"GENERAL DELIVERY SUCC COTE-ST-LUC";"MONTREAL";"QC";"H4V1H7"
"GENERAL DELIVERY STN MAIN";"EASTERN PASSAGE";"NS";"B3G1M2"
"GENERAL DELIVERY SUCC DELORIMIER";"MONTREAL";"QC";"H2H2N5"
"GENERAL DELIVERY SUCC BUREAU-CHEF";"SAINT-BASILE-LE-GRAND";"QC";"J3N1L9"
"GENERAL DELIVERY STN WATERLOO";"WATERLOO";"ON";"N2J3Z5"
"GENERAL DELIVERY STN MAIN";"HARVEY STATION";"NB";"E6K2S6"
"GENERAL DELIVERY STN MAIN";"HINTON";"AB";"T7V1T9"
"GENERAL DELIVERY SUCC ROSEMONT";"MONTREAL";"QC";"H1X3B5"
"GENERAL DELIVERY STN MAIN";"NORTH BATTLEFORD";"SK";"S9A2X5"
"GENERAL DELIVERY STN CHATHAM";"MIRAMICHI";"NB";"E1N3A4"
"GENERAL DELIVERY STN MAIN";"STEPHENVILLE";"NL";"A2N2Y6"
"GENERAL DELIVERY SUCC BUREAU-CHEF";"LACHUTE";"QC";"J8H3X1"
"GENERAL DELIVERY STN MAIN";"RIPPLES";"NB";"E4B3X9"
"POSTE RESTANTE";"PUVIRNITUQ";"QC";"J0M1P0"
"POSTE RESTANTE";"ARISS";"ON";"N0B1B0"
"POSTE RESTANTE";"CHAPLEAU";"ON";"P0M1K0"
"POSTE RESTANTE";"SACHS HARBOUR";"NT";"X0E0Z0"
"POSTE RESTANTE";"GIROUXVILLE";"AB";"T0H1S0"
"POSTE RESTANTE";"LUND";"BC";"V0N2G0"
"POSTE RESTANTE";"VALHALLA CENTRE";"AB";"T0H3M0"
